No_of_authors,study_size,year,Journal_type
2,regional,1978,Ecography
2,regional,1978,Ecography
1,country,1978,Ecography
3,country,1978,Ecography
1,local,1978,Ecography
1,local,1979,Ecography
3,country,1979,Ecography
2,country,1979,Ecography
2,regional,1979,Ecography
1,regional,1979,Ecography
